221231;Marika                        ;Heißler                            ;02-03-1984
211232;Ann-Sophie                    ;Kolwalski                          ;01-07-1983
221233;Suang                         ;Zhang                              ;15-02-1991
221234;Petra                         ;Lukas                              ;23-08-1999
221235;Katharina                     ;Lozano                             ;21-02-1981
221236;Ada                           ;Monje                              ;26-12-1999
221237;Lydia Maria                   ;Peris Renggli                      ;05-11-1986
221238;Pippilotta                    ;Makiy                              ;02-03-1995
201239;Mohammad                      ;Behrouzi                           ;19-03-1974
221250;Peter                         ;Schulle                            ;12-01-1992
221251;Maximilian Egon               ;Gosch                              ;28-09-1994
211252;Annika                        ;Cierpinsky                         ;29-12-1988
221253;Johanna                       ;Hammelbeck                         ;01-02-1998
211254;Wu                            ;Henke                              ;31-03-1985
211255;Lara-Maria-Lydia-Sophie       ;Mirbagheri                         ;22-03-1991
211257;Lara Sophie Katharina         ;von der Stääts-Lüdenscheid         ;10-12-1991
